R,57, 58, 59, 60, 61, 62, 63
8E12,    --    ,    **    ,    --    ,    --    ,    --    ,    --    ,    --    
9E12, 7.391E-14,    **    ,    --    ,    --    ,    --    ,    --    ,    --    
1E13, 7.400E-14,    --    ,    --    ,    --    ,    --    ,    --    ,    --    
2E13, 7.400E-14, 5.547E-14, 4.168E-14,    --    ,    --    ,    --    ,    --    
3E13,    --    ,    --    ,    --    , 3.139E-14, 2.369E-14,    --    ,    **    
4E13,    --    ,    --    ,    --    ,    --    , 2.370E-14,    --    ,    **    
5E13,    --    ,    --    ,    --    ,    --    ,    --    , 1.793E-14,    **    
6E13,    --    ,    --    ,    --    ,    --    ,    --    ,    --    , 1.360E-14
